designation,area_sq_in,depth_in,flange_width_in,thick_in,web_thick_in,axis_xx_ix_in4,axis_xx_sx_in3,axis_xx_rx_in,axis_yy_iy_in4,axis_yy_sy_in3,axis_yy_ry_in,area_sq_mm,depth_mm,flange_width_mm,thick_mm,web_thick_mm,axis_xx_ix_e6mm4,axis_xx_sx_e3mm3,axis_xx_rx_mm,axis_yy_e6mm4,axis_yy_sy_e3mm3,axis_yy_ry_mm
W8 X 28,8.5,8.06,6.535,0.465,0.285,98,24.3,3.45,21.7,6.63,1.62,,,,,,,,,,,
W8 X 24,7.08,7.93,6.495,0.4,0.245,82.8,20.9,3.42,18.3,5.63,1.61,,,,,,,,,,,
W8 X 21,6.16,8.28,5.27,0.4,0.25,75.3,18.2,3.49,9.77,3.71,1.26,,,,,,,,,,,
W8 X 18,5.26,8.14,5.25,0.33,0.23,61.9,15.2,3.43,7.97,30.4,1.23,,,,,,,,,,,
W8 X 15,4.44,8.11,4.015,0.315,0.245,48,11.8,3.29,3.41,1.7,0.876,,,,,,,,,,,
W8 X 13,3.84,7.99,4,0.255,0.23,39.6,9.91,3.21,2.73,1.37,0.843,,,,,,,,,,,
W6 X 25,7.34,6.38,6.08,0.455,0.32,53.4,16.7,2.7,17.1,5.61,1.52,,,,,,,,,,,
W6 X 20,5.87,6.2,6.02,0.365,0.26,41.4,13.4,2.66,13.3,4.41,1.5,,,,,,,,,,,
W6 X 16,4.74,6.28,4.03,0.405,0.26,32.1,10.2,2.6,4.43,2.2,0.966,,,,,,,,,,,
W6 X 12,3.55,6.03,4,0.28,0.23,22.1,7.31,2.49,2.99,1.5,0.918,,,,,,,,,,,
W6 X 9,2.68,5.9,3.94,0.215,0.17,16.4,5.56,2.47,2.19,1.11,0.905,,,,,,,,,,,
W5 X 19,5.54,5.15,5.03,0.43,0.27,26.2,10.2,2.17,9.13,3.63,1.28,,,,,,,,,,,
W5 X 16,4.68,5.01,5,0.36,0.24,21.3,8.51,2.13,7.51,3,1.27,,,,,,,,,,,
W4 X 13,3.83,4.16,4.06,0.345,0.28,11.3,5.46,1.72,3.86,1.9,1,,,,,,,,,,,
S24 X 121,,,,,,,,,,,,,,,,,,,,,,
S24 X 106,,,,,,,,,,,,,,,,,,,,,,
S24 X 100,,,,,,,,,,,,,,,,,,,,,,
S24 X 90,,,,,,,,,,,,,,,,,,,,,,
S24 X 80,,,,,,,,,,,,,,,,,,,,,,
S20 X 96,,,,,,,,,,,,,,,,,,,,,,
S20 X 86,,,,,,,,,,,,,,,,,,,,,,
S20 X 75,,,,,,,,,,,,,,,,,,,,,,
S20 X 66,,,,,,,,,,,,,,,,,,,,,,
S18 X 70,,,,,,,,,,,,,,,,,,,,,,
S18 X 54.7,,,,,,,,,,,,,,,,,,,,,,
S15 X 50,,,,,,,,,,,,,,,,,,,,,,
S15 X 42.9,,,,,,,,,,,,,,,,,,,,,,
S12 X 50,,,,,,,,,,,,,,,,,,,,,,
S12 X 40.8,,,,,,,,,,,,,,,,,,,,,,
S12 X 35,,,,,,,,,,,,,,,,,,,,,,
S12 X 31.8,,,,,,,,,,,,,,,,,,,,,,
S10 X 35,,,,,,,,,,,,,,,,,,,,,,
S10 X 25.4,,,,,,,,,,,,,,,,,,,,,,
S8 X 23,,,,,,,,,,,,,,,,,,,,,,
S8 X 18.4,,,,,,,,,,,,,,,,,,,,,,
S6 X 17.25,,,,,,,,,,,,,,,,,,,,,,
S6 X 12.5,,,,,,,,,,,,,,,,,,,,,,
S5 X 10,,,,,,,,,,,,,,,,,,,,,,
S4 X 9.5,,,,,,,,,,,,,,,,,,,,,,
S4 X 7.7,,,,,,,,,,,,,,,,,,,,,,
S3 X 7.5,,,,,,,,,,,,,,,,,,,,,,
S3 X 5.7,,,,,,,,,,,,,,,,,,,,,,
C15 X 50,,,,,,,,,,,,,,,,,,,,,,
C15 X 40,,,,,,,,,,,,,,,,,,,,,,
C15 X 33.9,,,,,,,,,,,,,,,,,,,,,,
C12 X 30,,,,,,,,,,,,,,,,,,,,,,
C12 X 25,,,,,,,,,,,,,,,,,,,,,,
C12 X 20.7,,,,,,,,,,,,,,,,,,,,,,
C10 X 30,,,,,,,,,,,,,,,,,,,,,,
C10 X 25,,,,,,,,,,,,,,,,,,,,,,
C10 X 20,,,,,,,,,,,,,,,,,,,,,,
C10 X 15.3,,,,,,,,,,,,,,,,,,,,,,
C9 X 20,,,,,,,,,,,,,,,,,,,,,,
C9 X 15,,,,,,,,,,,,,,,,,,,,,,
C9 X 13.4,,,,,,,,,,,,,,,,,,,,,,
C8 X 18.75,,,,,,,,,,,,,,,,,,,,,,
C8 X 13.75,,,,,,,,,,,,,,,,,,,,,,
C8 X 11.5,,,,,,,,,,,,,,,,,,,,,,
C7 X 12.25,,,,,,,,,,,,,,,,,,,,,,
C7 X 9.8,,,,,,,,,,,,,,,,,,,,,,
C6 X 13,,,,,,,,,,,,,,,,,,,,,,
C6 X 10.5,,,,,,,,,,,,,,,,,,,,,,
C6 X 8.2,,,,,,,,,,,,,,,,,,,,,,
C5 X 9,,,,,,,,,,,,,,,,,,,,,,
C5 X 6.7,,,,,,,,,,,,,,,,,,,,,,
C4 X 7.25,,,,,,,,,,,,,,,,,,,,,,
C4 X 5.4,,,,,,,,,,,,,,,,,,,,,,
C3 X 6,,,,,,,,,,,,,,,,,,,,,,
C3 X 5,,,,,,,,,,,,,,,,,,,,,,
C3 X 4.1,,,,,,,,,,,,,,,,,,,,,,
L8 X 8 X 1,,,,,,,,,,,,,,,,,,,,,,
L8 X 8 X 3/4,,,,,,,,,,,,,,,,,,,,,,
L8 X 8 X 1/2,,,,,,,,,,,,,,,,,,,,,,
L6 X 6 X 1,,,,,,,,,,,,,,,,,,,,,,
L6 X 6 X 3/4,,,,,,,,,,,,,,,,,,,,,,
L6 X 6 X 5/8,,,,,,,,,,,,,,,,,,,,,,
L6 X 6 X 1/2,,,,,,,,,,,,,,,,,,,,,,
L6 X 6 X 3/8,,,,,,,,,,,,,,,,,,,,,,
L5 X 5 X 3/4,,,,,,,,,,,,,,,,,,,,,,
L5 X 5 X 5/8,,,,,,,,,,,,,,,,,,,,,,
L5 X 5 X 1/2,,,,,,,,,,,,,,,,,,,,,,
L5 X 5 X 3/8,,,,,,,,,,,,,,,,,,,,,,
L4 X 4 X 3/4,,,,,,,,,,,,,,,,,,,,,,
L4 X 4 X 5/8,,,,,,,,,,,,,,,,,,,,,,
L4 X 4 X 1/2,,,,,,,,,,,,,,,,,,,,,,
L4 X 4 X 3/8,,,,,,,,,,,,,,,,,,,,,,
L4 X 4 X 1/4,,,,,,,,,,,,,,,,,,,,,,
L3-1/2 X 3-1/2 X 1/2,,,,,,,,,,,,,,,,,,,,,,
L3-1/2 X 3-1/2 X 3/8,,,,,,,,,,,,,,,,,,,,,,
L3-1/2 X 3-1/2 X 1/4,,,,,,,,,,,,,,,,,,,,,,
L3 X 3 X 1/2,,,,,,,,,,,,,,,,,,,,,,
L3 X 3 X 3/8,,,,,,,,,,,,,,,,,,,,,,
L3 X 3 X 1/4,,,,,,,,,,,,,,,,,,,,,,
